profile;side;setting_time
GP8280;0022;90
GP8320;0022;40
GP8360;0022;40
GP8400;0022;40
GP8440;0022;40
GP8480;0022;40
GP8520;0022;40
GO2210;0022;90
413403;0022;90
GP1440;0022;90
GP1400;0022;40
GP1360;0022;40
GP1320;0022;40
GP1280;0022;40
GP1260;0022;40
GP2320;0022;90
GP2280;0022;40
GP2240;0022;40
GP5240;0022;90
GP5280;0022;40
GP5440;0022;40
GP9400;0022;40
GP9440;0022;40
GP9480;0022;40
GP9280;0022;90
GP9240;0022;40
GP8240;0022;40
GP1200;0022;40
GP1240;0022;40
413843;0022;90
413837;0022;40
413833;0022;40
413829;0022;40
413009;0022;90
413011;0022;40
413013;0022;40
413015;0022;40
413311;0022;40
413313;0022;40
413315;0022;40
413411;0022;90
413735;0022;90
413729;0022;40
413730;0022;40
413111;0022;40
413113;0022;40
413115;0022;40
413211;0022;80
413209;0022;40
413207;0022;40
413205;0022;40
413201;0022;40
413001;0022;80
413003;0022;40
413005;0022;40
413007;0022;40
413309;0022;60
413307;0022;40
413305;0022;40
413303;0022;40
413301;0022;40
443310;0022;60
413807;0022;60
413809;0022;40
413813;0022;40
413817;0022;40
413821;0022;40
413825;0022;40
413728;0022;80
413725;0022;40
413717;0022;40
413109;0022;40
413107;0022;40
413105;0022;40
413103;0022;40
NP8501;0021;80
NP8501;0022;0
NP8300;0021;40
NP8300;0022;0
NP8200;0021;40
NP8200;0022;0
NP8120;0021;40
NP8120;0022;0
NP0120;0021;80
NP0120;0022;0
NP1120;0021;40
NP1120;0022;0
NP1350;0021;40
NP1350;0022;0
NP1550;0021;40
NP1550;0022;0
416177;0021;80
416177;0022;0
416160;0021;60
416160;0022;0
416382;0021;40
416382;0022;0
426152;0021;60
426152;0022;0
426150;0021;40
426150;0022;0
426151;0021;60
426151;0022;0
242310;0021;80
242310;0022;0
416269;0022;120
416168;0021;60
416168;0022;0
416157;0021;40
416157;0022;0
466005;0021;60
416146;0022;50
P29560;0021;180
P14604;0021;120
HS9020;0021;90
HS9020;0022;15
HS9070;0021;60
HS9070;0022;0
406225;0021;60
406225;0022;0
606305;0022;90
656300;0022;90
656305;0022;60
HP3600;0021;70
726004;0021;70
726003;0021;0
246030;0021;90
246030;0022;40
726003;0022;40
726004;0022;0
HP3600;0022;60
761016;0021;120
HO8590;0021;20
416269;0021;150
822802;0021;120
822801;0021;0
820802;0021;60
820801;0021;0
820804;0021;60
820803;0021;0
822804;0021;60
822803;0021;0
820805;0021;120
820807;0021;60
826801;0021;120
826801;0022;120
820807;0022;120
820805;0022;0
822803;0022;120
822804;0022;0
820803;0022;60
820804;0022;0
820801;0022;0
820802;0022;0
822801;0022;60
822802;0022;0
HP3400;0021;120
HP1410;0021;60
HP1400;0021;60
HP1420;0022;60
HP1420;0021;90
HP1400;0022;40
HP1410;0022;40
HP3400;0022;40
GO2250;0021;100
GO2250;0022;0
416274;0021;90
416274;0022;0
HS9040;0022;150
406320;0022;120
416330;0022;90
406319;0021;90
406319;0022;100
406323;0021;90
